Economy,Adult population,Year,Total LLC,Business density rate
Lithuania,2146413.0,2009.0,77042.0,35.89337187204886
Lithuania,2105015.0,2010.0,86239.0,40.968354144744815
Lithuania,2052782.0,2011.0,92842.0,45.22740359180858
Lithuania,2019161.0,2012.0,102270.0,50.64975006945954
Lithuania,1991560.0,2013.0,108677.0,54.56878025266625
Lithuania,1966235.0,2014.0,115366.0,58.67355631447919
Lithuania,1938149.0,2015.0,119961.0,61.89462213689453
Lithuania,1904209.0,2016.0,120278.0,63.164285012832096
Lithuania,1865942.0,2017.0,124627.0,66.79039327053037
Lithuania,1832561.0,2018.0,128124.0,69.91527157895426
Lithuania,1807978.0,2019.0,131869.0,72.9372813164762
Lithuania,1785928.0,2020.0,135295.0,75.75613350594202
Luxembourg,339213.0,2009.0,43458.0,128.11419373667874
Luxembourg,346568.0,2010.0,46319.0,133.6505389995614
Luxembourg,355809.0,2011.0,49419.0,138.89193359358532
Luxembourg,365858.0,2012.0,52706.0,144.06135713856196
Luxembourg,375779.0,2013.0,56072.0,149.2153632853353
Luxembourg,386096.0,2014.0,60182.0,155.87315071899215
Luxembourg,396603.0,2015.0,64260.0,162.0260058547212
Luxembourg,405770.0,2016.0,67886.0,167.30167336175666
Luxembourg,416411.0,2017.0,70792.0,170.00511513864907
Luxembourg,425188.0,2018.0,75185.0,176.82766211652256
Luxembourg,434111.0,2019.0,78917.0,181.78991087532913
Luxembourg,442919.0,2020.0,76510.0,172.7403881973905
Madagascar,13012457.0,2014.0,11107.0,0.85356670150764
Madagascar,13455384.0,2015.0,12650.0,0.9401441088563508
Madagascar,13897810.0,2016.0,14222.0,1.0233266967961139
Madagascar,14344418.0,2017.0,16126.0,1.1242003683941726
Madagascar,14797535.0,2018.0,18007.0,1.2168918674630604
Malaysia,17145977.0,2006.0,756245.0,44.106264694044555
Malaysia,17573459.0,2007.0,799582.0,45.499409080477555
Malaysia,18016934.0,2008.0,841205.0,46.68968649160839
Malaysia,18472321.0,2009.0,882243.0,47.760267916522245
Malaysia,18927789.0,2010.0,927045.0,48.97798681082085
Malaysia,19364284.0,2011.0,972500.0,50.22132499192844
Malaysia,19763743.0,2012.0,1017941.0,51.505476467691366
Malaysia,20139068.0,2013.0,1064262.0,52.84564310523208
Malaysia,20504718.0,2014.0,1113465.0,54.30286824720047
Malaysia,20867238.0,2015.0,1162975.0,55.73210024249496
Malaysia,21197148.0,2016.0,1209530.0,57.06097820329414
Malaysia,21531344.0,2017.0,1261615.0,58.594345062714154
Malaysia,21859364.0,2018.0,1313337.0,60.0812082181348
Malaysia,22168121.0,2019.0,1362760.0,61.47386149687653
Malaysia,22451709.0,2020.0,1410593.0,62.82786758014724
Maldives,214781.0,2006.0,1512.0,7.039728840074308
Maldives,224346.0,2007.0,1793.0,7.992119315699856
Maldives,234026.0,2008.0,2088.0,8.922085580234674
Maldives,244585.0,2009.0,2384.0,9.747122677187889
Maldives,256571.0,2010.0,2683.0,10.457144416165507
Maldives,271295.0,2011.0,3013.0,11.105991632724525
Maldives,287632.0,2012.0,3348.0,11.639873171274406
Maldives,305023.0,2013.0,3763.0,12.33677460388233
Maldives,322806.0,2014.0,4442.0,13.760586854023778
Maldives,340473.0,2015.0,5333.0,15.66350342024184
Maldives,358509.0,2016.0,6508.0,18.152961292464067
Maldives,376402.0,2017.0,7714.0,20.494046259052823
Maldives,392702.0,2018.0,8776.0,22.347734414390555
Maldives,405913.0,2019.0,10034.0,24.719582767735943
Maldives,415173.0,2020.0,11182.0,26.93335067550154
Malta,280404.0,2006.0,40533.0,144.55214618907004
Malta,282419.0,2007.0,43196.0,152.9500493946937
Malta,284800.0,2008.0,45936.0,161.2921348314607
Malta,286804.0,2009.0,48518.0,169.16779403355602
Malta,287325.0,2010.0,51523.0,179.31958583485599
Malta,287186.0,2011.0,54848.0,190.9842401788388
Malta,288023.0,2012.0,58784.0,204.09481187266294
Malta,289937.0,2013.0,63261.0,218.18877894163217
Malta,293398.0,2014.0,68275.0,232.70438107962562
Malta,298101.0,2015.0,73647.0,247.05385087604537
Malta,302415.0,2016.0,78772.0,260.4764975282311
Malta,308331.0,2017.0,84048.0,272.59017095264505
Malta,316821.0,2018.0,89575.0,282.7306270733316
Malta,326905.0,2019.0,93747.0,286.77138618253014
Malta,337770.0,2020.0,97143.0,287.6010302868816
Mauritania,2351039.0,2016.0,1217.0,0.5176434759270263
Mauritania,2424230.0,2017.0,2339.0,0.9648424448175297
Mauritania,2500011.0,2018.0,3298.0,1.3191941955455395
Mauritius*,850041.0,2006.0,40491.0,47.63417293989348
Mauritius*,858837.0,2007.0,47916.0,55.79172765029918
Mauritius*,867995.0,2008.0,56271.0,64.8287144511201
Mauritius*,875401.0,2009.0,62729.0,71.65744613040195
Mauritius*,880629.0,2010.0,67921.0,77.12782567914525
Mauritius*,885203.0,2011.0,69442.0,78.44754254108945
Mauritius*,888850.0,2012.0,76853.0,86.46340777409011
Mauritius*,890511.0,2013.0,40691.0,45.69398918149242
Mauritius*,891403.0,2014.0,45199.0,50.70546094190843
Mauritius*,891976.0,2015.0,50678.0,56.815430011569816
Mauritius*,892710.0,2016.0,58313.0,65.32132495435248
Mauritius*,893967.0,2017.0,66951.0,74.8920262157328
Mauritius*,894976.0,2018.0,75222.0,84.04918120709381
Mauritius*,895384.0,2019.0,70301.0,78.51491650509726
Mauritius*,894816.0,2020.0,78320.0,87.5263741372528
Mexico,67617392.0,2006.0,266439.0,3.940391548967165
Mexico,69038033.0,2007.0,292776.0,4.240792897445384
Mexico,70515912.0,2008.0,320002.0,4.538011222204712
Mexico,71989500.0,2009.0,358583.0,4.981045846963793
Mexico,73417829.0,2010.0,403904.0,5.50144298055994
Mexico,74830472.0,2011.0,448690.0,5.9960867278773815
Mexico,76177534.0,2012.0,479718.0,6.297368460365231
Mexico,77469712.0,2013.0,522280.0,6.741731529865504
Mexico,78734900.0,2014.0,565897.0,7.18737180081514
Mexico,79986921.0,2015.0,612071.0,7.65213852899776
Mexico,81180237.0,2016.0,657327.0,8.097130832470963
Mexico,82377996.0,2017.0,1121248.0,13.611013309913487
Mexico,83562863.0,2018.0,1205151.0,14.42208843418876
Mexico,84707882.0,2019.0,1289471.0,15.222562169598337
Mexico,85800403.0,2020.0,1357585.0,15.822594679421261
Mongolia,1742807.0,2006.0,19782.0,11.350654432762779
Mongolia,1780279.0,2007.0,31516.0,17.702843206036803
Mongolia,1814728.0,2008.0,41142.0,22.671166147213246
Mongolia,1848130.0,2009.0,48231.0,26.09719013272876
Mongolia,1881449.0,2010.0,56958.0,30.27347539051019
Mongolia,1909673.0,2011.0,68082.0,35.651129800756465
Mongolia,1938532.0,2012.0,79168.0,40.83915044992809
Mongolia,1966716.0,2013.0,91531.0,46.540018996133654
Mongolia,1993018.0,2014.0,103613.0,51.98799007334605
Mongolia,2017159.0,2015.0,111228.0,55.14091848981661
Mongolia,2036934.0,2016.0,118520.0,58.18548858234975
Mongolia,2056856.0,2017.0,130421.0,63.407939107064365
Mongolia,2076709.0,2018.0,141453.0,68.11402078962435
Mongolia,2096757.0,2019.0,153387.0,73.1543998660789
Mongolia,2117604.0,2020.0,165330.0,78.07408750644596
Montenegro,411232.0,2006.0,14597.0,35.49577853863513
Montenegro,412999.0,2007.0,18449.0,44.67081034094514
Montenegro,415282.0,2008.0,21263.0,51.2013523340766
Montenegro,417760.0,2009.0,22619.0,54.14352738414401
Montenegro,419905.0,2010.0,24063.0,57.30581917338446
Montenegro,420637.0,2011.0,25518.0,60.665134070469314
Montenegro,421284.0,2012.0,27171.0,64.4956846213006
Montenegro,421830.0,2013.0,28926.0,68.57264774909324
Montenegro,421953.0,2014.0,30897.0,73.22379506722312
Montenegro,421318.0,2015.0,32198.0,76.42208498094077
Montenegro,420209.0,2016.0,33494.0,79.70795485103842
Montenegro,418247.0,2017.0,35511.0,84.90437468768455
Montenegro,415744.0,2018.0,38963.0,93.71873075738917
Montenegro,413404.0,2019.0,41447.0,100.25785914021151
Montenegro,411488.0,2020.0,43612.0,105.98607978847501
Morocco,19673838.0,2006.0,128400.0,6.526433733977072
Morocco,20034751.0,2007.0,152272.0,7.600393935517342
Morocco,20409134.0,2008.0,177384.0,8.691402584744655
Morocco,20778933.0,2009.0,202939.0,9.766574635954598
Morocco,21134003.0,2010.0,228895.0,10.830650492478874
Morocco,21506040.0,2011.0,256463.0,11.925161489516432
Morocco,21860228.0,2012.0,286177.0,13.091217529844611
Morocco,22196314.0,2013.0,315558.0,14.216684806315138
Morocco,22521348.0,2014.0,345889.0,15.358272515481756
Morocco,22838672.0,2015.0,376538.0,16.486860531995905
Morocco,23119709.0,2016.0,408998.0,17.690447574405024
Morocco,23410351.0,2017.0,442135.0,18.886303755120974
Morocco,23700192.0,2018.0,480556.0,20.276460207579753
Morocco,23972902.0,2019.0,523244.0,21.82647724501606
Morocco,24222688.0,2020.0,572930.0,23.652618569830068
Myanmar,31710390.0,2006.0,5008.0,0.157929309604833
Myanmar,31997695.0,2007.0,5546.0,0.17332498481531247
Myanmar,32294220.0,2008.0,6250.0,0.1935330842485126
Myanmar,32613841.0,2009.0,7007.0,0.21484743241374116
Myanmar,32965688.0,2010.0,8193.0,0.24853113940773813
Myanmar,33408573.0,2011.0,10137.0,0.3034251118717342
Myanmar,33876291.0,2012.0,13215.0,0.3900958342812677
Myanmar,34359029.0,2013.0,17291.0,0.5032447220787293
Myanmar,34840105.0,2014.0,21812.0,0.6260601108980585
Myanmar,35303511.0,2015.0,26577.0,0.7528146421470657
Myanmar,35708535.0,2016.0,33240.0,0.9308698886694736
Myanmar,36082447.0,2017.0,40798.0,1.1306882817565007
Myanmar,36438038.0,2018.0,54849.0,1.5052676546415589
Nepal,14844766.0,2006.0,52577.0,3.541787051409231
Nepal,15142058.0,2007.0,59709.0,3.943255269528092
Nepal,15412293.0,2008.0,68219.0,4.426271937602016
Nepal,15650887.0,2009.0,78112.0,4.990899237851504
Nepal,15856476.0,2010.0,87862.0,5.5410798717192895
Nepal,15965957.0,2011.0,97862.0,6.129416482832817
Nepal,16059411.0,2012.0,108318.0,6.744830180882723
Nepal,16162565.0,2013.0,117677.0,7.280836921614855
Nepal,16304563.0,2014.0,129468.0,7.940599205265422
Nepal,16507814.0,2015.0,140604.0,8.517420901398573
Nepal,16924304.0,2016.0,159136.0,9.40280911994963
Nepal,17408259.0,2017.0,178404.0,10.24823906859382
Nepal,17941378.0,2018.0,202492.0,11.286312567518504
Netherlands Antilles,149358.0,2006.0,22342.0,149.5868985926432
Netherlands Antilles,150708.0,2007.0,22113.0,146.72744645274304
Netherlands Antilles,152161.0,2008.0,22261.0,146.29898594252143
Netherlands Antilles,153617.0,2009.0,21751.0,141.59240188260412
Netherlands Antilles,154723.0,2010.0,21139.0,136.62480691299936
Netherlands Antilles,155837.0,2011.0,21049.0,135.0706186592401
Netherlands Antilles,156959.0,2012.0,20783.0,132.41037468383462
Netherlands Antilles,158089.0,2013.0,20506.0,129.7117446501654
Netherlands Antilles,159227.0,2014.0,20126.0,126.39816111589114
Netherlands Antilles,160373.0,2015.0,19648.0,122.51438833220055
Netherlands Antilles,161528.0,2016.0,19276.0,119.33534743202418
New Zealand,2781336.0,2006.0,453855.0,163.17877451699474
New Zealand,2809736.0,2007.0,495911.0,176.4973648769849
New Zealand,2834758.0,2008.0,519620.0,183.3031249933857
New Zealand,2862340.0,2009.0,534769.0,186.82930748967627
New Zealand,2891030.0,2010.0,558594.0,193.21625856528644
New Zealand,2902789.0,2011.0,553338.0,190.6228802713528
New Zealand,2909454.0,2012.0,556060.0,191.12177061400524
New Zealand,2922995.0,2013.0,547200.0,187.20524667336073
New Zealand,2962680.0,2014.0,557322.0,188.1141399003605
New Zealand,3013718.0,2015.0,570057.0,189.15406152798636
New Zealand,3073135.0,2016.0,577789.0,188.01289237212163
New Zealand,3126644.0,2017.0,593181.0,189.71811309506296
New Zealand,3170401.0,2018.0,616277.0,194.38455892488048
New Zealand,3208633.0,2019.0,640228.0,199.53294752001867
New Zealand,3264172.0,2020.0,668268.0,204.72818221588813
Nigeria,76180639.0,2006.0,580021.0,7.61375866117374
Nigeria,78070732.0,2007.0,626261.0,8.021712925658234
Nigeria,80071755.0,2008.0,690201.0,8.61978109509402
Nigeria,82171811.0,2009.0,755254.0,9.191156806803248
Nigeria,84365597.0,2010.0,820328.0,9.723489540410649
Nigeria,86485958.0,2011.0,892724.0,10.322184324997592
Nigeria,88719102.0,2012.0,973868.0,10.976982161068312
Nigeria,91078088.0,2013.0,1048529.0,11.512417783737401
Nigeria,93584269.0,2014.0,1120200.0,11.969960464188699
Nigeria,96245480.0,2015.0,1190641.0,12.370877053135379
Nigeria,98834061.0,2016.0,1266021.0,12.809561675301392
Nigeria,101616615.0,2017.0,1344561.0,13.231704283792567
Nigeria,104569626.0,2018.0,1430870.0,13.68341893084709
Nigeria,107654969.0,2019.0,1521618.0,14.134210563007084
Nigeria,110850172.0,2020.0,1619606.0,14.61076668424114
North Macedonia,1425328.0,2006.0,73100.0,51.28644073504485
North Macedonia,1434681.0,2007.0,77917.0,54.30963398832214
North Macedonia,1444427.0,2008.0,83148.0,57.56469520439593
North Macedonia,1453076.0,2009.0,85997.0,59.18272684980001
North Macedonia,1459821.0,2010.0,88117.0,60.361510075550356
North Macedonia,1465686.0,2011.0,89236.0,60.883436152081686
North Macedonia,1469138.0,2012.0,90779.0,61.790655472801056
North Macedonia,1470391.0,2013.0,91001.0,61.88898055007137
North Macedonia,1470161.0,2014.0,92256.0,62.752310801334005
North Macedonia,1468848.0,2015.0,94486.0,64.32660152718321
North Macedonia,1464073.0,2016.0,72976.0,49.84450911942232
North Macedonia,1459249.0,2017.0,69376.0,47.542263177840105
North Macedonia,1454171.0,2018.0,69238.0,47.61338247014966
North Macedonia,1448440.0,2019.0,69276.0,47.828008063848
North Macedonia,1441960.0,2020.0,69987.0,48.536020416655106
Norway,3066079.0,2006.0,192168.0,62.675488792036994
Norway,3106621.0,2007.0,203740.0,65.58250909911443
Norway,3152918.0,2008.0,211439.0,67.0613698167856
Norway,3198518.0,2009.0,213224.0,66.66337347484054
Norway,3241628.0,2010.0,215076.0,66.34814358711117
Norway,3279501.0,2011.0,219977.0,67.07636314183165
Norway,3317550.0,2012.0,235174.0,70.88785398863618
Norway,3351653.0,2013.0,250367.0,74.69955869536614
Norway,3383016.0,2014.0,264457.0,78.17196253284052
Norway,3410713.0,2015.0,277748.0,81.43399928402067
Norway,3434052.0,2016.0,291082.0,84.76342233606248
Norway,3456146.0,2017.0,310379.0,89.80494458278093
Norway,3474085.0,2018.0,320379.0,92.21967798715346
Norway,3492944.0,2019.0,333883.0,95.58784795862745
Norway,3508296.0,2020.0,349229.0,99.54376711657169
Oman,1724249.0,2006.0,17300.0,10.03335365135778
Oman,1818599.0,2007.0,21115.0,11.610585951053531
Oman,1919107.0,2008.0,25460.0,13.26658701156319
Oman,2036435.0,2009.0,29106.0,14.292624120092219
Oman,2178348.0,2010.0,32917.0,15.110992366692559
Oman,2373092.0,2011.0,38033.0,16.026770137862332
Oman,2593623.0,2012.0,43124.0,16.62693460074961
Oman,2823602.0,2013.0,47605.0,16.85967073263158
Oman,3042674.0,2014.0,51143.0,16.808570356206417
Oman,3238348.0,2015.0,57859.0,17.8668259248234
Oman,3395398.0,2016.0,65525.0,19.298179477045107
Oman,3528129.0,2017.0,71332.0,20.218081595089068
Oman,3639527.0,2018.0,76757.0,21.089828431002157
Oman,3737862.0,2019.0,83260.0,22.274765628051544
Oman,3830074.0,2020.0,89064.0,23.253858802728093
Pakistan,92399584.0,2006.0,30681.0,0.33204694947544355
Pakistan,95241842.0,2007.0,34037.0,0.357374440532135
Pakistan,98165302.0,2008.0,37495.0,0.3819577715963223
Pakistan,101152817.0,2009.0,39909.0,0.3945416567093727
Pakistan,104187043.0,2010.0,42777.0,0.4105788855145836
Pakistan,107101806.0,2011.0,46144.0,0.4308424080169106
Pakistan,110060746.0,2012.0,50072.0,0.45494876075072216
Pakistan,113060252.0,2013.0,54009.0,0.47770104032671007
Pakistan,116096389.0,2014.0,58689.0,0.5055195988912282
Pakistan,119164298.0,2015.0,64074.0,0.5376946037981947
Pakistan,122150863.0,2016.0,70790.0,0.57952926619929
Pakistan,125175221.0,2017.0,80414.0,0.6424114881331027
Pakistan,128222837.0,2018.0,93405.0,0.7284583790639416
Pakistan,131288856.0,2019.0,109363.0,0.8329953000732979
Pakistan,134372752.0,2020.0,129154.0,0.9611621260834191
Panama*,2610788.0,2016.0,731781.0,280.291237741249
Panama*,2659155.0,2017.0,738595.0,277.75552760181336
Panama*,2707987.0,2018.0,745616.0,275.33957880890864
Panama*,2756239.0,2019.0,754515.0,273.74803128466004
Panama*,2803151.0,2020.0,761107.0,271.5183734304716
Peru,17637164.0,2006.0,540693.0,30.656459281095305
Peru,17855679.0,2007.0,588254.0,32.944924693146646
Peru,18066513.0,2008.0,643928.0,35.642074372625196
Peru,18275481.0,2009.0,699807.0,38.29212484202194
Peru,18487502.0,2010.0,760054.0,41.11177378101163
Peru,18701547.0,2011.0,831349.0,44.45348825955414
Peru,18933056.0,2012.0,906559.0,47.88233869904573
Peru,19176446.0,2013.0,981301.0,51.17220365024885
Peru,19425194.0,2014.0,1055789.0,54.351529256284394
Peru,19681872.0,2015.0,1135320.0,57.683537419611305
Peru,20207763.0,2016.0,1211155.0,59.93513482912483
Peru,20698745.0,2017.0,1290668.0,62.354891564681814
Peru,21151623.0,2018.0,1370466.0,64.7924747902324
Peru,21571350.0,2019.0,1459248.0,67.64750467634154
Peru,21953512.0,2020.0,1542599.0,70.26661611135384
Philippines*,64449670.0,2015.0,330515.0,5.128265202909495
Philippines*,65635165.0,2016.0,356485.0,5.431311096726883
Philippines*,66884608.0,2017.0,378573.0,5.66009148173523
Philippines*,68165589.0,2018.0,373214.0,5.475108562474242
Philippines*,69420734.0,2019.0,395384.0,5.69547420803704
Philippines*,70620268.0,2020.0,403687.0,5.716305126454632
Poland,26938980.0,2006.0,122789.0,4.558041915469702
Poland,27036802.0,2007.0,134349.0,4.969115800012147
Poland,27130959.0,2008.0,144474.0,5.3250605701036955
Poland,27201173.0,2009.0,156520.0,5.754163616399926
Poland,27128349.0,2010.0,171979.0,6.339456927511512
Poland,27048558.0,2011.0,188514.0,6.969465802945946
Poland,26941406.0,2012.0,210344.0,7.807461867431863
Poland,26793429.0,2013.0,237244.0,8.854559078645739
Poland,26602465.0,2014.0,264013.0,9.924381067694291
Poland,26371771.0,2015.0,300467.0,11.393508611916888
Poland,26152707.0,2016.0,337886.0,12.919733318619752
Poland,25894815.0,2017.0,367471.0,14.190910419711436
Poland,25606338.0,2018.0,392668.0,15.334797189664528
Poland,25322105.0,2019.0,418499.0,16.527022536238594
Poland,25063789.0,2020.0,446750.0,17.8245196685944
Portugal,7058312.0,2006.0,592125.0,83.89045426158549
Portugal,7049027.0,2007.0,610889.0,86.66288269288796
Portugal,7041354.0,2008.0,601694.0,85.45146288625739
Portugal,7031896.0,2009.0,584774.0,83.16021738660525
Portugal,7017376.0,2010.0,593223.0,84.53629960828663
Portugal,6984656.0,2011.0,592367.0,84.80976013707762
Portugal,6932379.0,2012.0,593323.0,85.58721327844309
Portugal,6868294.0,2013.0,606851.0,88.35541984661694
Portugal,6804022.0,2014.0,604612.0,88.86097076111747
Portugal,6748422.0,2015.0,617207.0,91.45945526228205
Portugal,6707573.0,2016.0,614315.0,91.58528725665752
Portugal,6672042.0,2017.0,637203.0,95.50344557183543
Portugal,6642139.0,2018.0,653254.0,98.34994419719311
Portugal,6623451.0,2019.0,683469.0,103.18925889238102
Portugal,6613469.0,2020.0,703369.0,106.35401783844455
Puerto Rico,2270470.0,2015.0,16625.0,7.322272481028157
Puerto Rico,2218360.0,2016.0,20497.0,9.239708613570384
Puerto Rico,2155672.0,2017.0,25694.0,11.919253021795523
Puerto Rico,2059364.0,2018.0,30569.0,14.843903263337612
Puerto Rico,2045310.0,2019.0,37951.0,18.555133451652807
Puerto Rico,2025668.0,2020.0,48057.0,23.7240258522127
Romania,14647869.0,2006.0,765202.0,52.23981727307911
Romania,14422200.0,2007.0,742209.0,51.462952947539215
Romania,14152524.0,2008.0,912216.0,64.45606451541788
Romania,13998668.0,2009.0,919703.0,65.69932224980263
Romania,13880704.0,2010.0,925282.0,66.65958729470782
Romania,13770831.0,2011.0,940404.0,68.28956073892708
Romania,13677968.0,2012.0,947512.0,69.27286275271298
Romania,13597261.0,2013.0,949743.0,69.84811132183165
Romania,13503208.0,2014.0,957409.0,70.90233668917786
Romania,13377211.0,2015.0,971727.0,72.64047789931698
Romania,13230919.0,2016.0,983064.0,74.3005077727405
Romania,13059559.0,2017.0,1031280.0,78.96744445964829
Romania,12877502.0,2018.0,1083244.0,84.11910943597601
Romania,12714770.0,2019.0,1137968.0,89.49969209037994
Romania,12583904.0,2020.0,1187681.0,94.38096476260468
Russian Federation,101933930.0,2006.0,2244695.0,22.021077770669688
Russian Federation,102218499.0,2007.0,2615804.0,25.590319028261217
Russian Federation,102575819.0,2008.0,3007145.0,29.31631479345049
Russian Federation,102808860.0,2009.0,3242594.0,31.54002485777977
Russian Federation,102803549.0,2010.0,3477933.0,33.8308651192577
Russian Federation,102546469.0,2011.0,3562329.0,34.738680275768445
Russian Federation,102128015.0,2012.0,3600128.0,35.25113065205468
Russian Federation,101568410.0,2013.0,3693451.0,36.36417071016471
Russian Federation,100929443.0,2014.0,3778274.0,37.43480482697205
Russian Federation,100247192.0,2015.0,3962627.0,39.52855856551074
Russian Federation,99343827.0,2016.0,3742114.0,37.66830927501917
Russian Federation,98406200.0,2017.0,3587250.0,36.45349581632051
Russian Federation,97394275.0,2018.0,3338503.0,34.27822631258356
Russian Federation,96392551.0,2019.0,3018916.0,31.318976089760294
Russian Federation,95294313.0,2020.0,2727921.0,28.626272797622246
Rwanda,4991311.0,2006.0,848.0,0.1698952439549449
Rwanda,5138938.0,2007.0,1162.0,0.22611675797606431
Rwanda,5291410.0,2008.0,1492.0,0.2819664323875867
Rwanda,5448744.0,2009.0,2902.0,0.5325998064875134
Rwanda,5610944.0,2010.0,6543.0,1.1661139373338962
Rwanda,5763753.0,2011.0,12582.0,2.1829526699010176
Rwanda,5926085.0,2012.0,21092.0,3.5591794582764167
Rwanda,6096535.0,2013.0,30383.0,4.983650549041382
Rwanda,6271286.0,2014.0,40381.0,6.439030208477177
Rwanda,6448492.0,2015.0,50265.0,7.794845678648589
